OID_,VALUE,COUNT,AREA,krig_mean
,606,56,206438400.000000000000000,0.083985743778100
,607,64,235929600.000000000000000,0.082896400010200
,608,64,235929600.000000000000000,0.082329756463900
,609,64,235929600.000000000000000,0.083075757254800
,610,64,235929600.000000000000000,0.085919111617800
,611,64,235929600.000000000000000,0.079446848132600
,612,64,235929600.000000000000000,0.080532714026000
,613,64,235929600.000000000000000,0.081494890851900
,614,64,235929600.000000000000000,0.081845119595500
,615,56,206438400.000000000000000,0.082494966153600
,616,64,235929600.000000000000000,0.083089826046500
,617,64,235929600.000000000000000,0.083634034032000
,618,64,235929600.000000000000000,0.084163984400200
,619,64,235929600.000000000000000,0.084034865372800
,620,56,206438400.000000000000000,0.083711438014000
,621,64,235929600.000000000000000,0.082804802688800
,622,64,235929600.000000000000000,0.083108126535100
,623,64,235929600.000000000000000,0.084398775710700
,624,28,103219200.000000000000000,0.077714494562600
,625,32,117964800.000000000000000,0.078630344709400
,626,32,117964800.000000000000000,0.079775206744700
,627,32,117964800.000000000000000,0.080588782904700
,628,32,117964800.000000000000000,0.081019973149500
,629,28,103219200.000000000000000,0.082365546109400
,630,32,117964800.000000000000000,0.082619003253100
,631,32,117964800.000000000000000,0.083331774920200
,632,32,117964800.000000000000000,0.084129980532500
,633,32,117964800.000000000000000,0.084066070150600
,634,28,103219200.000000000000000,0.083360586847600
,635,32,117964800.000000000000000,0.083164827665300
,636,32,117964800.000000000000000,0.083794264588500
,637,32,117964800.000000000000000,0.083314316580100
,638,64,235929600.000000000000000,0.083849071175800
,639,64,235929600.000000000000000,0.083517937106100
,640,64,235929600.000000000000000,0.083204755443100
,641,64,235929600.000000000000000,0.084216355346100
,642,64,235929600.000000000000000,0.083701344556200
,643,64,235929600.000000000000000,0.083268653368600
,644,64,235929600.000000000000000,0.084603248047600
,645,64,235929600.000000000000000,0.084212531452100
,646,64,235929600.000000000000000,0.083746280404700
,647,64,235929600.000000000000000,0.083247690345200
,648,56,206438400.000000000000000,0.082830757701000
,649,56,206438400.000000000000000,0.084773293164200
,650,64,235929600.000000000000000,0.084542721626300
,651,64,235929600.000000000000000,0.084114142111500
,652,64,235929600.000000000000000,0.083690920262600
,653,64,235929600.000000000000000,0.083165416726800
,654,56,206438400.000000000000000,0.082744862485100
,655,64,235929600.000000000000000,0.082668234244900
,656,49,180633600.000000000000000,0.084816172414900
,657,56,206438400.000000000000000,0.084429231339300
,658,56,206438400.000000000000000,0.084203018008600
,659,56,206438400.000000000000000,0.083615145779100
,660,56,206438400.000000000000000,0.083093421001500
,661,49,180633600.000000000000000,0.082750874058300
,662,56,206438400.000000000000000,0.082563751776300
,663,56,206438400.000000000000000,0.082548770255300
,664,64,235929600.000000000000000,0.085462946211900
,665,56,206438400.000000000000000,0.084878712759500
,666,64,235929600.000000000000000,0.084569905418900
,667,64,235929600.000000000000000,0.084186625550500
,668,64,235929600.000000000000000,0.083585279178800
,669,64,235929600.000000000000000,0.083103263401400
,670,56,206438400.000000000000000,0.082745150663000
,671,64,235929600.000000000000000,0.082521076197700
,672,64,235929600.000000000000000,0.082442728919000
,673,64,235929600.000000000000000,0.085740544367600
,674,64,235929600.000000000000000,0.085624428233100
,675,56,206438400.000000000000000,0.085168744437400
,676,64,235929600.000000000000000,0.084559131762900
,677,64,235929600.000000000000000,0.084134109318300
,678,64,235929600.000000000000000,0.083771846722800
,679,64,235929600.000000000000000,0.083313709124900
,680,56,206438400.000000000000000,0.082678583982800
,681,64,235929600.000000000000000,0.082319793640600
,682,64,235929600.000000000000000,0.082457110867800
,683,64,235929600.000000000000000,0.082373162149500
,684,64,235929600.000000000000000,0.085807037074100
,685,64,235929600.000000000000000,0.086157237412400
,686,56,206438400.000000000000000,0.086227513849700
,687,64,235929600.000000000000000,0.085763282608200
,688,64,235929600.000000000000000,0.084982703789100
,689,64,235929600.000000000000000,0.084623519796900
,690,64,235929600.000000000000000,0.083892066730200
,691,56,206438400.000000000000000,0.082966859718500
,692,64,235929600.000000000000000,0.082429368514600
,693,64,235929600.000000000000000,0.082404562737800
,694,64,235929600.000000000000000,0.082703714957500
,695,64,235929600.000000000000000,0.083000375423600
,696,64,235929600.000000000000000,0.086656461469800
,697,64,235929600.000000000000000,0.086127269896700
,698,64,235929600.000000000000000,0.087702831137000
,699,56,206438400.000000000000000,0.088356961895300
,700,64,235929600.000000000000000,0.088195012765900
,701,64,235929600.000000000000000,0.087467447971000
,702,64,235929600.000000000000000,0.086633591796300
,703,64,235929600.000000000000000,0.085456713102800
,704,56,206438400.000000000000000,0.084163581287200
,705,64,235929600.000000000000000,0.083067575236800
,706,64,235929600.000000000000000,0.083206576411600
,707,64,235929600.000000000000000,0.083584609674300
,708,64,235929600.000000000000000,0.083830998046300
,709,64,235929600.000000000000000,0.084038291359300
,710,64,235929600.000000000000000,0.093618202256000
,711,64,235929600.000000000000000,0.087557707447600
,712,64,235929600.000000000000000,0.087964874110200
,713,64,235929600.000000000000000,0.090166619629600
,714,56,206438400.000000000000000,0.091286010641100
,715,64,235929600.000000000000000,0.091182701289700
,716,64,235929600.000000000000000,0.090593420784000
,717,64,235929600.000000000000000,0.089364024810500
,718,64,235929600.000000000000000,0.087837225408300
,719,56,206438400.000000000000000,0.086530336045800
,720,64,235929600.000000000000000,0.085516446153600
,721,64,235929600.000000000000000,0.085088137653700
,722,64,235929600.000000000000000,0.085085547994800
,723,64,235929600.000000000000000,0.085173489176700
,724,64,235929600.000000000000000,0.085363740567100
,725,56,206438400.000000000000000,0.097921112951400
,726,56,206438400.000000000000000,0.093022272523000
,727,56,206438400.000000000000000,0.091803668998200
,728,56,206438400.000000000000000,0.093209736315300
,729,49,180633600.000000000000000,0.094856166261800
,730,56,206438400.000000000000000,0.094086819727500
,731,56,206438400.000000000000000,0.092767615004300
,732,56,206438400.000000000000000,0.091598195023800
,733,56,206438400.000000000000000,0.090091920723900
,734,49,180633600.000000000000000,0.088928119564500
,735,56,206438400.000000000000000,0.087912761074100
,736,56,206438400.000000000000000,0.087224390889900
,737,56,206438400.000000000000000,0.086923588599500
,738,56,206438400.000000000000000,0.086830366935000
,739,56,206438400.000000000000000,0.086377165147200
,740,56,206438400.000000000000000,0.094452525356000
,741,64,235929600.000000000000000,0.095197807066100
,742,64,235929600.000000000000000,0.094239359255900
,743,64,235929600.000000000000000,0.094035914982700
,744,64,235929600.000000000000000,0.094901541480800
,745,56,206438400.000000000000000,0.097828183190100
,746,64,235929600.000000000000000,0.095117195043700
,747,64,235929600.000000000000000,0.093104113242600
,748,64,235929600.000000000000000,0.092347944155300
,749,64,235929600.000000000000000,0.091614522389100
,750,56,206438400.000000000000000,0.090932360052000
,751,64,235929600.000000000000000,0.090103061869700
,752,64,235929600.000000000000000,0.089521203539300
,753,64,235929600.000000000000000,0.088979552732800
,754,64,235929600.000000000000000,0.088160816114400
,755,56,206438400.000000000000000,0.089202516845300
,756,64,235929600.000000000000000,0.090970756486100
,757,64,235929600.000000000000000,0.092172660515600
,758,64,235929600.000000000000000,0.092919204966200
,759,64,235929600.000000000000000,0.093807854806100
,760,56,206438400.000000000000000,0.093688573023000
,761,64,235929600.000000000000000,0.091638398240300
,762,64,235929600.000000000000000,0.091851533856200
,763,64,235929600.000000000000000,0.092555567040100
,764,64,235929600.000000000000000,0.092649819795000
,765,56,206438400.000000000000000,0.092641267925500
,766,64,235929600.000000000000000,0.092237724806200
,767,64,235929600.000000000000000,0.091766806901400
,768,64,235929600.000000000000000,0.090646406752100
,769,64,235929600.000000000000000,0.082648408948400
,770,56,206438400.000000000000000,0.085259104147600
,771,64,235929600.000000000000000,0.088243129313900
,772,64,235929600.000000000000000,0.090481383143900
,773,64,235929600.000000000000000,0.091083072009500
,774,64,235929600.000000000000000,0.091484255157400
,775,56,206438400.000000000000000,0.090107110861200
,776,64,235929600.000000000000000,0.088790636276800
,777,64,235929600.000000000000000,0.092238488723500
,778,64,235929600.000000000000000,0.093314926140000
,779,64,235929600.000000000000000,0.093772553373100
,780,56,206438400.000000000000000,0.094737341494400
,781,64,235929600.000000000000000,0.094942322233700
,782,64,235929600.000000000000000,0.093765729689000
,783,64,235929600.000000000000000,0.085111429682000
,784,64,235929600.000000000000000,0.083484678412800
,785,56,206438400.000000000000000,0.084711148403600
,786,64,235929600.000000000000000,0.086726985988200
,787,64,235929600.000000000000000,0.088229632237900
,788,64,235929600.000000000000000,0.089202497620100
,789,64,235929600.000000000000000,0.090347316581800
,790,56,206438400.000000000000000,0.090466849638900
,791,64,235929600.000000000000000,0.092117317486600
,792,64,235929600.000000000000000,0.095953726791800
,793,64,235929600.000000000000000,0.094182964763600
,794,64,235929600.000000000000000,0.094440978253300
,795,56,206438400.000000000000000,0.095809190800100
,796,64,235929600.000000000000000,0.096691973391000
,797,64,235929600.000000000000000,0.095037810271600
,798,56,206438400.000000000000000,0.085737938327400
,799,56,206438400.000000000000000,0.085360834108900
,800,49,180633600.000000000000000,0.085569592306800
,801,56,206438400.000000000000000,0.086906483929100
,802,56,206438400.000000000000000,0.088318394097900
,803,56,206438400.000000000000000,0.089660232088400
,804,56,206438400.000000000000000,0.090909433418100
,805,49,180633600.000000000000000,0.092034264486700
,806,56,206438400.000000000000000,0.093660545269300
,807,56,206438400.000000000000000,0.095437800378700
,808,56,206438400.000000000000000,0.094922800016200
,809,56,206438400.000000000000000,0.094693419789600
,810,49,180633600.000000000000000,0.095322927194000
,811,56,206438400.000000000000000,0.095652026523400
,812,64,235929600.000000000000000,0.085875788005100
,813,64,235929600.000000000000000,0.086237902287400
,814,64,235929600.000000000000000,0.086685325135500
,815,56,206438400.000000000000000,0.087124428578800
,816,64,235929600.000000000000000,0.087845374480800
,817,64,235929600.000000000000000,0.088931723265000
,818,64,235929600.000000000000000,0.090253504691600
,819,64,235929600.000000000000000,0.091620714636500
,820,56,206438400.000000000000000,0.092654961028300
,821,64,235929600.000000000000000,0.093865257920700
,822,64,235929600.000000000000000,0.094848370994400
,823,64,235929600.000000000000000,0.094832176575400
,824,64,235929600.000000000000000,0.094343587406900
,825,56,206438400.000000000000000,0.094606763550200
,826,64,235929600.000000000000000,0.084411919699100
,827,64,235929600.000000000000000,0.085588912013900
,828,64,235929600.000000000000000,0.086467489134500
,829,64,235929600.000000000000000,0.087438963702900
,830,56,206438400.000000000000000,0.088312583044200
,831,64,235929600.000000000000000,0.088274473324400
,832,64,235929600.000000000000000,0.089081279933500
,833,64,235929600.000000000000000,0.090767570538400
,834,64,235929600.000000000000000,0.092389932833600
,835,56,206438400.000000000000000,0.093426781573500
,836,64,235929600.000000000000000,0.094206946436300
,837,64,235929600.000000000000000,0.094520083279300
,838,64,235929600.000000000000000,0.094398862565900
,839,64,235929600.000000000000000,0.094142073649000
,840,64,235929600.000000000000000,0.083778412779800
,841,64,235929600.000000000000000,0.085051498259400
,842,64,235929600.000000000000000,0.086356349173000
,843,64,235929600.000000000000000,0.087193636572900
,844,56,206438400.000000000000000,0.087583896571000
,845,64,235929600.000000000000000,0.087672292953400
,846,64,235929600.000000000000000,0.089223152725000
,847,64,235929600.000000000000000,0.091402798774700
,848,64,235929600.000000000000000,0.093136665062000
,849,56,206438400.000000000000000,0.093744965935400
,850,64,235929600.000000000000000,0.093922645086400
,851,64,235929600.000000000000000,0.094004933373100
,852,64,235929600.000000000000000,0.093927543726700
,853,64,235929600.000000000000000,0.093796786735800
,854,64,235929600.000000000000000,0.081964127952200
,855,64,235929600.000000000000000,0.083272478194000
,856,64,235929600.000000000000000,0.084430909715600
,857,64,235929600.000000000000000,0.085943011217800
,858,64,235929600.000000000000000,0.086900201975400
,859,56,206438400.000000000000000,0.087351279599300
,860,64,235929600.000000000000000,0.087924806983200
,861,64,235929600.000000000000000,0.089316801400900
,862,64,235929600.000000000000000,0.091286671347900
,863,64,235929600.000000000000000,0.093183637596700
,864,56,206438400.000000000000000,0.093233801158400
,865,64,235929600.000000000000000,0.092965434654600
,866,64,235929600.000000000000000,0.092942234245100
,867,64,235929600.000000000000000,0.093123408616500
,868,49,180633600.000000000000000,0.080198515130500
,869,56,206438400.000000000000000,0.081691428752900
,870,56,206438400.000000000000000,0.082742089937800
,871,56,206438400.000000000000000,0.083992270619700
,872,56,206438400.000000000000000,0.085222636083400
,873,56,206438400.000000000000000,0.086688912207500
,874,49,180633600.000000000000000,0.087410401628900
,875,56,206438400.000000000000000,0.088012495477300
,876,56,206438400.000000000000000,0.088888714223000
,877,56,206438400.000000000000000,0.090302873668900
,878,56,206438400.000000000000000,0.091490012194400
,879,49,180633600.000000000000000,0.091746500256100
,880,56,206438400.000000000000000,0.091371772012500
,881,56,206438400.000000000000000,0.091382567637700
,882,56,206438400.000000000000000,0.079947557167300
,883,64,235929600.000000000000000,0.081366442958800
,884,64,235929600.000000000000000,0.082258830661900
,885,64,235929600.000000000000000,0.083502306370100
,886,64,235929600.000000000000000,0.084294442436700
,887,64,235929600.000000000000000,0.085233665420700
,888,56,206438400.000000000000000,0.086554522892200
,889,64,235929600.000000000000000,0.087156997644300
,890,64,235929600.000000000000000,0.087889178074000
,891,64,235929600.000000000000000,0.088731681578800
,892,64,235929600.000000000000000,0.089193391148000
,893,56,206438400.000000000000000,0.089073909180500
,894,64,235929600.000000000000000,0.088710201438500
,895,64,235929600.000000000000000,0.089564352412700
,896,64,235929600.000000000000000,0.078557905508200
,897,56,206438400.000000000000000,0.079779492691200
,898,64,235929600.000000000000000,0.080574154271700
,899,64,235929600.000000000000000,0.081259521655700
,900,64,235929600.000000000000000,0.082350105163600
,901,64,235929600.000000000000000,0.083493940532200
,902,64,235929600.000000000000000,0.084596796892600
,903,56,206438400.000000000000000,0.085474293679000
,904,64,235929600.000000000000000,0.086247235303700
,905,64,235929600.000000000000000,0.086811071028900
,906,64,235929600.000000000000000,0.087091888650300
,907,64,235929600.000000000000000,0.087033401359800
,908,56,206438400.000000000000000,0.086478320083400
,909,64,235929600.000000000000000,0.086033870233200
,910,64,235929600.000000000000000,0.078481704113100
,911,56,206438400.000000000000000,0.079065029642400
,912,64,235929600.000000000000000,0.079666673555000
,913,64,235929600.000000000000000,0.080535841989300
,914,64,235929600.000000000000000,0.081485044676800
,915,64,235929600.000000000000000,0.082694318727600
,916,64,235929600.000000000000000,0.083925935323400
,917,56,206438400.000000000000000,0.084934835189200
,918,64,235929600.000000000000000,0.085563953965900
,919,64,235929600.000000000000000,0.085925684543300
,920,64,235929600.000000000000000,0.085879084537700
,921,64,235929600.000000000000000,0.085594594944300
,922,56,206438400.000000000000000,0.085364733423500
,923,64,235929600.000000000000000,0.077343119541200
,924,64,235929600.000000000000000,0.077751620090600
,925,56,206438400.000000000000000,0.078228477787800
,926,64,235929600.000000000000000,0.078978331643200
,927,64,235929600.000000000000000,0.079763868707200
,928,64,235929600.000000000000000,0.080632740980900
,929,64,235929600.000000000000000,0.081820067483900
,930,64,235929600.000000000000000,0.083092684275500
,931,56,206438400.000000000000000,0.084255734059400
,932,64,235929600.000000000000000,0.085075714276200
,933,64,235929600.000000000000000,0.085321987979100
,934,64,235929600.000000000000000,0.085022120387300
,935,64,235929600.000000000000000,0.084862772026100
,936,64,235929600.000000000000000,0.076129191205800
,937,64,235929600.000000000000000,0.077015693183100
,938,64,235929600.000000000000000,0.077132308390000
,939,56,206438400.000000000000000,0.077609769866900
,940,64,235929600.000000000000000,0.078205301775600
,941,64,235929600.000000000000000,0.078776205075000
,942,64,235929600.000000000000000,0.079670283710600
,943,64,235929600.000000000000000,0.080816489411500
,944,64,235929600.000000000000000,0.082040149020000
,945,56,206438400.000000000000000,0.083294100793300
,946,64,235929600.000000000000000,0.084395270911000
,947,64,235929600.000000000000000,0.084488734952200
,948,64,235929600.000000000000000,0.084543204284300
,949,64,235929600.000000000000000,0.084618292748900
,950,56,206438400.000000000000000,0.076097336863800
,951,56,206438400.000000000000000,0.076829774704400
,952,56,206438400.000000000000000,0.076898655055900
,953,49,180633600.000000000000000,0.077107333103000
,954,56,206438400.000000000000000,0.077414840859000
,955,56,206438400.000000000000000,0.077836692200200
,956,56,206438400.000000000000000,0.078656289992600
,957,56,206438400.000000000000000,0.079672332320900
,958,56,206438400.000000000000000,0.080823976679600
,959,49,180633600.000000000000000,0.081900737571500
,960,56,206438400.000000000000000,0.082678520919000
,961,56,206438400.000000000000000,0.083098568554400
,962,56,206438400.000000000000000,0.083978990092900
,963,64,235929600.000000000000000,0.075537980650600
,964,64,235929600.000000000000000,0.076213918509900
,965,64,235929600.000000000000000,0.076766941463600
,966,64,235929600.000000000000000,0.076750611071500
,967,56,206438400.000000000000000,0.076669743816800
,968,64,235929600.000000000000000,0.076621693093300
,969,64,235929600.000000000000000,0.076862873276700
,970,64,235929600.000000000000000,0.077476268401400
,971,64,235929600.000000000000000,0.078450850094700
,972,64,235929600.000000000000000,0.079568900400800
,973,56,206438400.000000000000000,0.080548985063000
,974,64,235929600.000000000000000,0.081210066448000
,975,64,235929600.000000000000000,0.081822718260800
,976,32,117964800.000000000000000,0.075099848909300
,977,64,235929600.000000000000000,0.075535849086000
,978,64,235929600.000000000000000,0.076539272093200
,979,64,235929600.000000000000000,0.076744795893300
,980,64,235929600.000000000000000,0.076681506703600
,981,56,206438400.000000000000000,0.076197196197300
,982,64,235929600.000000000000000,0.075682862196100
,983,64,235929600.000000000000000,0.075564014492600
,984,64,235929600.000000000000000,0.076118889381200
,985,64,235929600.000000000000000,0.077172544668400
,986,64,235929600.000000000000000,0.078395029180700
,987,56,206438400.000000000000000,0.079522734641000
,988,64,235929600.000000000000000,0.080600219429500
,989,32,117964800.000000000000000,0.074972003931200
,990,64,235929600.000000000000000,0.075960496789800
,991,64,235929600.000000000000000,0.076393096940600
,992,64,235929600.000000000000000,0.076579737826300
,993,64,235929600.000000000000000,0.076556047308300
,994,56,206438400.000000000000000,0.075587671649200
,995,64,235929600.000000000000000,0.074558516731500
,996,64,235929600.000000000000000,0.074027301860000
,997,64,235929600.000000000000000,0.074736641487100
,998,64,235929600.000000000000000,0.076043269364200
,999,64,235929600.000000000000000,0.077454095124300
,1000,56,206438400.000000000000000,0.078797967439300
,1001,64,235929600.000000000000000,0.080203385325100
,1002,32,117964800.000000000000000,0.075640711234900
,1003,64,235929600.000000000000000,0.075977541157000
,1004,64,235929600.000000000000000,0.076021093525900
,1005,64,235929600.000000000000000,0.076007052208300
,1006,64,235929600.000000000000000,0.075679372297600
,1007,56,206438400.000000000000000,0.074794900337500
,1008,64,235929600.000000000000000,0.073621384217400
,1009,64,235929600.000000000000000,0.072726543527100
,1010,64,235929600.000000000000000,0.073766404297200
,1011,64,235929600.000000000000000,0.075276047224200
,1012,64,235929600.000000000000000,0.076777957961900
,1013,56,206438400.000000000000000,0.078254800955100
,1014,16,58982400.000000000000000,0.075755770318200
,1015,32,117964800.000000000000000,0.075745997950400
,1016,32,117964800.000000000000000,0.075699603883500
,1017,32,117964800.000000000000000,0.075538778677600
,1018,32,117964800.000000000000000,0.075126404641200
,1019,28,103219200.000000000000000,0.074381942195600
,1020,32,117964800.000000000000000,0.073465401073900
,1021,32,117964800.000000000000000,0.072941923281200
,1022,32,117964800.000000000000000,0.073689232813200
,1023,32,117964800.000000000000000,0.075023643905300
,1024,32,117964800.000000000000000,0.076487242244200
