idw_zonal2_OBJECTID,FID_,COUNT,AREA,idw_pred,Field,OBJECTID,VALUE,COUNT_1,AREA_1,krig_mean
,288,56,219542400.000000000000000,0.082612600177526,,289,288,64,235929600.000000000000000,0.080376727157272
,289,64,250905600.000000000000000,0.083058630698361,,290,289,64,235929600.000000000000000,0.081574568990618
,290,56,219542400.000000000000000,0.082566290162504,,291,290,56,206438400.000000000000000,0.082851148077420
,291,64,250905600.000000000000000,0.085578693076968,,292,291,64,235929600.000000000000000,0.085826897528023
,292,64,250905600.000000000000000,0.088939861161634,,293,292,64,235929600.000000000000000,0.088271402870305
,293,56,219542400.000000000000000,0.088431625893073,,294,293,64,235929600.000000000000000,0.088172486517578
,294,64,250905600.000000000000000,0.085518602747470,,295,294,64,235929600.000000000000000,0.085354124079458
,295,56,219542400.000000000000000,0.074096131271550,,296,295,32,117964800.000000000000000,0.071188707137480
,296,49,192099600.000000000000000,0.077353399322957,,297,296,64,235929600.000000000000000,0.073613966349512
,297,56,219542400.000000000000000,0.080534363963774,,298,297,64,235929600.000000000000000,0.076714328373782
,298,49,192099600.000000000000000,0.081799518088905,,299,298,64,235929600.000000000000000,0.078919099876657
,299,56,219542400.000000000000000,0.081968092492649,,300,299,64,235929600.000000000000000,0.080577235436067
,300,49,192099600.000000000000000,0.082902606348602,,301,300,56,206438400.000000000000000,0.082279499088015
,301,56,219542400.000000000000000,0.084705373671438,,302,301,64,235929600.000000000000000,0.084514237008989
,302,56,219542400.000000000000000,0.087058121870671,,303,302,64,235929600.000000000000000,0.086496611475013
,303,49,192099600.000000000000000,0.087842390397374,,304,303,64,235929600.000000000000000,0.087192882900126
,304,64,250905600.000000000000000,0.077812678879127,,305,304,28,103219200.000000000000000,0.071776698476502
,305,56,219542400.000000000000000,0.079421387586210,,306,305,56,206438400.000000000000000,0.073470133090658
,306,64,250905600.000000000000000,0.081056934432127,,307,306,56,206438400.000000000000000,0.075902100120272
,307,56,219542400.000000000000000,0.081240806196417,,308,307,56,206438400.000000000000000,0.078172263822385
,308,64,250905600.000000000000000,0.080548274796456,,309,308,56,206438400.000000000000000,0.080134836291628
,309,56,219542400.000000000000000,0.082131888850459,,310,309,49,180633600.000000000000000,0.082041176150040
,310,64,250905600.000000000000000,0.084006697870791,,311,310,56,206438400.000000000000000,0.083898024367435
,311,64,250905600.000000000000000,0.086054887855425,,312,311,56,206438400.000000000000000,0.085428202657827
,312,56,219542400.000000000000000,0.086880516260862,,313,312,56,206438400.000000000000000,0.086263089573809
,313,56,219542400.000000000000000,0.079762524792126,,314,313,32,117964800.000000000000000,0.072236616397277
,314,49,192099600.000000000000000,0.080536952128216,,315,314,64,235929600.000000000000000,0.073663360788487
,315,56,219542400.000000000000000,0.081260224405144,,316,315,64,235929600.000000000000000,0.075756527949125
,316,49,192099600.000000000000000,0.081555877869226,,317,316,64,235929600.000000000000000,0.077906336868182
,317,56,219542400.000000000000000,0.081609412096441,,318,317,64,235929600.000000000000000,0.079974602325819
,318,49,192099600.000000000000000,0.082083833612958,,319,318,56,206438400.000000000000000,0.081856402701565
,319,56,219542400.000000000000000,0.083471559121140,,320,319,64,235929600.000000000000000,0.083439873298630
,320,56,219542400.000000000000000,0.085543358033257,,321,320,64,235929600.000000000000000,0.084871661849320
,321,64,250905600.000000000000000,0.080835092812777,,322,321,32,117964800.000000000000000,0.072957815369591
,322,56,219542400.000000000000000,0.081126088542598,,323,322,64,235929600.000000000000000,0.074037083773874
,323,64,250905600.000000000000000,0.081516308360733,,324,323,64,235929600.000000000000000,0.075714795035310
,324,56,219542400.000000000000000,0.082088570243546,,325,324,64,235929600.000000000000000,0.077625174191780
,325,64,250905600.000000000000000,0.082306040567346,,326,325,64,235929600.000000000000000,0.079589122091420
,326,56,219542400.000000000000000,0.082619295721608,,327,326,56,206438400.000000000000000,0.081379659340850
,327,64,250905600.000000000000000,0.083681406686082,,328,327,64,235929600.000000000000000,0.082937735016458
,328,64,250905600.000000000000000,0.080953688360751,,329,328,32,117964800.000000000000000,0.073196452809498
,329,56,219542400.000000000000000,0.081367960465806,,330,329,64,235929600.000000000000000,0.074250209378079
,330,64,250905600.000000000000000,0.081778925145045,,331,330,64,235929600.000000000000000,0.075809986912645
,331,56,219542400.000000000000000,0.082286468440933,,332,331,64,235929600.000000000000000,0.077510166796856
,332,64,250905600.000000000000000,0.082678110920824,,333,332,64,235929600.000000000000000,0.079258717945777
,333,56,219542400.000000000000000,0.083252404550357,,334,333,56,206438400.000000000000000,0.080870191832738
,334,64,250905600.000000000000000,0.083946270169690,,335,334,64,235929600.000000000000000,0.082368149771355
,335,56,219542400.000000000000000,0.081035753179874,,336,335,32,117964800.000000000000000,0.073351585306227
,336,49,192099600.000000000000000,0.081311314081659,,337,336,64,235929600.000000000000000,0.074468453531154
,337,56,219542400.000000000000000,0.081713271859501,,338,337,64,235929600.000000000000000,0.075775031582452
,338,49,192099600.000000000000000,0.081963672169617,,339,338,64,235929600.000000000000000,0.077353345230222
,339,56,219542400.000000000000000,0.082427997009030,,340,339,64,235929600.000000000000000,0.078941866289824
,340,49,192099600.000000000000000,0.083075552570577,,341,340,56,206438400.000000000000000,0.080402107244091
,341,64,250905600.000000000000000,0.080663417116739,,342,341,28,103219200.000000000000000,0.073797974735498
,342,56,219542400.000000000000000,0.080920862033963,,343,342,56,206438400.000000000000000,0.074396613985300
,343,64,250905600.000000000000000,0.081192711135373,,344,343,56,206438400.000000000000000,0.075554109843714
,344,56,219542400.000000000000000,0.081478131136724,,345,344,56,206438400.000000000000000,0.076860861719719
,345,64,250905600.000000000000000,0.081865095184185,,346,345,56,206438400.000000000000000,0.078380873027657
,346,56,219542400.000000000000000,0.080331151240638,,347,346,32,117964800.000000000000000,0.074203203665093
,347,49,192099600.000000000000000,0.080652977434956,,348,347,64,235929600.000000000000000,0.074872762663290
,348,56,219542400.000000000000000,0.080779426198985,,349,348,64,235929600.000000000000000,0.075815374031663
,349,49,192099600.000000000000000,0.080961276073845,,350,349,64,235929600.000000000000000,0.076976789045148
,350,56,219542400.000000000000000,0.081244534679822,,351,350,64,235929600.000000000000000,0.078445085906424
,351,64,250905600.000000000000000,0.079767358954996,,352,351,32,117964800.000000000000000,0.074429773027077
,352,56,219542400.000000000000000,0.080203719969307,,353,352,64,235929600.000000000000000,0.075082766707055
,353,64,250905600.000000000000000,0.080150818102993,,354,353,64,235929600.000000000000000,0.076056708348915
,354,56,219542400.000000000000000,0.080140791833401,,355,354,64,235929600.000000000000000,0.077335332869552
,355,56,219542400.000000000000000,0.078814017985548,,356,355,32,117964800.000000000000000,0.074573313118890
,356,49,192099600.000000000000000,0.079375023744544,,357,356,64,235929600.000000000000000,0.075162779656239
,357,56,219542400.000000000000000,0.079331899194845,,358,357,64,235929600.000000000000000,0.076094407588243
,358,49,192099600.000000000000000,0.079041392827521,,359,358,64,235929600.000000000000000,0.077335631358437
,359,64,250905600.000000000000000,0.078098692349158,,360,359,32,117964800.000000000000000,0.074682146077976
,360,56,219542400.000000000000000,0.078478544684393,,361,360,64,235929600.000000000000000,0.075247535947710
,361,64,250905600.000000000000000,0.078410049900413,,362,361,64,235929600.000000000000000,0.076182074146345
,362,64,250905600.000000000000000,0.077789701288566,,363,362,32,117964800.000000000000000,0.074838952627033
,363,56,219542400.000000000000000,0.077658196512078,,364,363,64,235929600.000000000000000,0.075405730865896
,364,56,219542400.000000000000000,0.077633612656168,,365,364,28,103219200.000000000000000,0.074965368956327
,365,49,192099600.000000000000000,0.077553705141252,,366,365,56,206438400.000000000000000,0.075508561118373
,366,64,250905600.000000000000000,0.077580494224094,,367,366,32,117964800.000000000000000,0.075082411291078
,367,49,192099600.000000000000000,0.090666967539155,,368,367,56,206438400.000000000000000,0.085178171683635
,368,56,219542400.000000000000000,0.091012537745493,,369,368,49,180633600.000000000000000,0.086063008831472
,369,56,219542400.000000000000000,0.091270154741194,,370,369,64,235929600.000000000000000,0.087391340755858
,370,49,192099600.000000000000000,0.091573553121820,,371,370,56,206438400.000000000000000,0.087448876085026
,371,56,219542400.000000000000000,0.091707368514368,,372,371,64,235929600.000000000000000,0.087989914929494
,372,64,250905600.000000000000000,0.092152689467184,,373,372,64,235929600.000000000000000,0.089385111234151
,373,64,250905600.000000000000000,0.092035435955040,,374,373,64,235929600.000000000000000,0.088407253497280
,374,56,219542400.000000000000000,0.092100166582635,,375,374,56,206438400.000000000000000,0.088809264158564
,375,64,250905600.000000000000000,0.091917486861348,,376,375,64,235929600.000000000000000,0.088811105815694
,376,56,219542400.000000000000000,0.091909700605486,,377,376,64,235929600.000000000000000,0.088417090475559
,377,56,219542400.000000000000000,0.093421232620520,,378,377,64,235929600.000000000000000,0.091951968614012
,378,64,250905600.000000000000000,0.092616588575765,,379,378,64,235929600.000000000000000,0.090278305578977
,379,64,250905600.000000000000000,0.092354196822271,,380,379,64,235929600.000000000000000,0.089602857013233
,380,56,219542400.000000000000000,0.092180839074509,,381,380,56,206438400.000000000000000,0.089655945609723
,381,64,250905600.000000000000000,0.092111549223773,,382,381,64,235929600.000000000000000,0.089244733331725
,382,56,219542400.000000000000000,0.093080600191440,,383,382,64,235929600.000000000000000,0.088787905755453
,383,64,250905600.000000000000000,0.093685301952064,,384,383,64,235929600.000000000000000,0.087909682537429
,384,49,192099600.000000000000000,0.093375586733526,,385,384,64,235929600.000000000000000,0.092695849481970
,385,56,219542400.000000000000000,0.092371817678213,,386,385,64,235929600.000000000000000,0.091123067657463
,386,56,219542400.000000000000000,0.092102961082544,,387,386,64,235929600.000000000000000,0.090601955656894
,387,49,192099600.000000000000000,0.092089992244633,,388,387,56,206438400.000000000000000,0.090414981357753
,388,56,219542400.000000000000000,0.092974953220359,,389,388,64,235929600.000000000000000,0.090532298781909
,389,49,192099600.000000000000000,0.093737595847675,,390,389,64,235929600.000000000000000,0.089501613983884
,390,56,219542400.000000000000000,0.094648668409458,,391,390,64,235929600.000000000000000,0.089255408500321
,391,49,192099600.000000000000000,0.096061646026008,,392,391,64,235929600.000000000000000,0.088868638151325
,392,64,250905600.000000000000000,0.094375922577456,,393,392,56,206438400.000000000000000,0.094639307154076
,393,56,219542400.000000000000000,0.092591979806977,,394,393,56,206438400.000000000000000,0.093005966262094
,394,64,250905600.000000000000000,0.091455012094229,,395,394,56,206438400.000000000000000,0.091735730612917
,395,64,250905600.000000000000000,0.091748478705995,,396,395,56,206438400.000000000000000,0.091399928687939
,396,56,219542400.000000000000000,0.092786480938750,,397,396,49,180633600.000000000000000,0.091321080618975
,397,64,250905600.000000000000000,0.093919338774867,,398,397,56,206438400.000000000000000,0.090423300463174
,398,56,219542400.000000000000000,0.094886785772230,,399,398,56,206438400.000000000000000,0.089349466109914
,399,64,250905600.000000000000000,0.095430105575360,,400,399,56,206438400.000000000000000,0.089326838563595
,400,56,219542400.000000000000000,0.096814875490963,,401,400,56,206438400.000000000000000,0.087463912287993
,401,49,192099600.000000000000000,0.093953431869040,,402,401,64,235929600.000000000000000,0.094560213503428
,402,56,219542400.000000000000000,0.093418270083410,,403,402,64,235929600.000000000000000,0.093538196757436
,403,49,192099600.000000000000000,0.091827369770225,,404,403,64,235929600.000000000000000,0.091999678523280
,404,56,219542400.000000000000000,0.090335905285818,,405,404,64,235929600.000000000000000,0.090546671766788
,405,56,219542400.000000000000000,0.091599947373782,,406,405,64,235929600.000000000000000,0.090441265841946
,406,49,192099600.000000000000000,0.093113691679069,,407,406,56,206438400.000000000000000,0.090359020579074
,407,56,219542400.000000000000000,0.094401276005166,,408,407,64,235929600.000000000000000,0.089341518236324
,408,49,192099600.000000000000000,0.095255178912562,,409,408,64,235929600.000000000000000,0.089085511281155
,409,56,219542400.000000000000000,0.096011532603630,,410,409,64,235929600.000000000000000,0.088501968304627
,410,49,192099600.000000000000000,0.096947972719767,,411,410,64,235929600.000000000000000,0.086719180806540
,411,56,219542400.000000000000000,0.097745330339032,,412,411,56,206438400.000000000000000,0.085830020452184
,412,64,250905600.000000000000000,0.093826801748946,,413,412,56,206438400.000000000000000,0.094085965837751
,413,56,219542400.000000000000000,0.093733472749591,,414,413,64,235929600.000000000000000,0.093796539702453
,414,64,250905600.000000000000000,0.093252659891732,,415,414,64,235929600.000000000000000,0.093008275493048
,415,56,219542400.000000000000000,0.092328909119325,,416,415,64,235929600.000000000000000,0.091592475306243
,416,64,250905600.000000000000000,0.091653899056837,,417,416,64,235929600.000000000000000,0.090446213493124
,417,64,250905600.000000000000000,0.092606278602034,,418,417,64,235929600.000000000000000,0.089856104692444
,418,56,219542400.000000000000000,0.093597050889262,,419,418,56,206438400.000000000000000,0.089648697259171
,419,64,250905600.000000000000000,0.094914632500149,,420,419,64,235929600.000000000000000,0.089273709570989
,420,56,219542400.000000000000000,0.095949495477336,,421,420,64,235929600.000000000000000,0.089003379805945
,421,64,250905600.000000000000000,0.096439325134270,,422,421,64,235929600.000000000000000,0.088441122323275
,422,56,219542400.000000000000000,0.096956452886973,,423,422,64,235929600.000000000000000,0.086921415175311
,423,64,250905600.000000000000000,0.097851427621208,,424,423,56,206438400.000000000000000,0.086383776074009
,424,64,250905600.000000000000000,0.099038256797940,,425,424,64,235929600.000000000000000,0.086309591424651
,425,64,250905600.000000000000000,0.093786061508581,,426,425,56,206438400.000000000000000,0.093678962173206
,426,56,219542400.000000000000000,0.093647936226002,,427,426,64,235929600.000000000000000,0.093536569504067
,427,64,250905600.000000000000000,0.093193429172970,,428,427,64,235929600.000000000000000,0.092737064114772
,428,56,219542400.000000000000000,0.092666052414903,,429,428,64,235929600.000000000000000,0.091673226910643
,429,64,250905600.000000000000000,0.092895476846024,,430,429,64,235929600.000000000000000,0.090394744765945
,430,64,250905600.000000000000000,0.093383384402841,,431,430,64,235929600.000000000000000,0.089592399075627
,431,56,219542400.000000000000000,0.094121111423842,,432,431,56,206438400.000000000000000,0.089640097958701
,432,64,250905600.000000000000000,0.095153504866175,,433,432,64,235929600.000000000000000,0.089846408111043
,433,56,219542400.000000000000000,0.095938805224640,,434,433,64,235929600.000000000000000,0.089751424384303
,434,64,250905600.000000000000000,0.096283910446800,,435,434,64,235929600.000000000000000,0.089128031861037
,435,56,219542400.000000000000000,0.096979268294360,,436,435,64,235929600.000000000000000,0.087860436877236
,436,64,250905600.000000000000000,0.097841736976989,,437,436,56,206438400.000000000000000,0.087183489198131
,437,64,250905600.000000000000000,0.098982407362200,,438,437,64,235929600.000000000000000,0.086503153666854
,438,56,219542400.000000000000000,0.100358862562903,,439,438,64,235929600.000000000000000,0.086374749196693
,439,49,192099600.000000000000000,0.093637312249262,,440,439,64,235929600.000000000000000,0.093331026844680
,440,56,219542400.000000000000000,0.093543790679957,,441,440,56,206438400.000000000000000,0.093633597317551
,441,49,192099600.000000000000000,0.093479404187932,,442,441,64,235929600.000000000000000,0.093570797587745
,442,56,219542400.000000000000000,0.093013151814895,,443,442,64,235929600.000000000000000,0.092945014708675
,443,49,192099600.000000000000000,0.092264125693818,,444,443,64,235929600.000000000000000,0.091836605803110
,444,56,219542400.000000000000000,0.092990023350077,,445,444,64,235929600.000000000000000,0.090364066767506
,445,56,219542400.000000000000000,0.093399724257844,,446,445,64,235929600.000000000000000,0.089648833149113
,446,49,192099600.000000000000000,0.093320707733534,,447,446,56,206438400.000000000000000,0.090148569084704
,447,56,219542400.000000000000000,0.094864277834339,,448,447,64,235929600.000000000000000,0.090974698425271
,448,49,192099600.000000000000000,0.095796465265508,,449,448,64,235929600.000000000000000,0.091503420029767
,449,56,219542400.000000000000000,0.095620213608657,,450,449,64,235929600.000000000000000,0.090803151251748
,450,49,192099600.000000000000000,0.096342946041603,,451,450,64,235929600.000000000000000,0.089377965312451
,451,56,219542400.000000000000000,0.097480615733990,,452,451,56,206438400.000000000000000,0.087982872367970
,452,56,219542400.000000000000000,0.098930708398776,,453,452,64,235929600.000000000000000,0.087388627813198
,453,49,192099600.000000000000000,0.100421275107228,,454,453,64,235929600.000000000000000,0.087521846406162
,454,56,219542400.000000000000000,0.101326570979186,,455,454,64,235929600.000000000000000,0.087996141752228
,455,64,250905600.000000000000000,0.092680000350811,,456,455,56,206438400.000000000000000,0.092046931385994
,456,56,219542400.000000000000000,0.092973711368229,,457,456,56,206438400.000000000000000,0.092912458947727
,457,64,250905600.000000000000000,0.093304578564130,,458,457,49,180633600.000000000000000,0.093963938252050
,458,56,219542400.000000000000000,0.093628902387406,,459,458,56,206438400.000000000000000,0.094268503998007
,459,64,250905600.000000000000000,0.093425312661566,,460,459,56,206438400.000000000000000,0.093715844542852
,460,56,219542400.000000000000000,0.092490644327232,,461,460,56,206438400.000000000000000,0.092320656536945
,461,64,250905600.000000000000000,0.093260421068408,,462,461,56,206438400.000000000000000,0.090685785881111
,462,64,250905600.000000000000000,0.092677924898453,,463,462,56,206438400.000000000000000,0.089780732856265
,463,56,219542400.000000000000000,0.091883360009108,,464,463,49,180633600.000000000000000,0.091145584777910
,464,64,250905600.000000000000000,0.094945912598632,,465,464,56,206438400.000000000000000,0.093252141560827
,465,56,219542400.000000000000000,0.096133815390723,,466,465,56,206438400.000000000000000,0.094246592638748
,466,64,250905600.000000000000000,0.094697662629187,,467,466,56,206438400.000000000000000,0.093784395605326
,467,56,219542400.000000000000000,0.095886012140129,,468,467,56,206438400.000000000000000,0.091632329858840
,468,64,250905600.000000000000000,0.095555344363675,,469,468,49,180633600.000000000000000,0.089547590485641
,469,64,250905600.000000000000000,0.097710583708249,,470,469,56,206438400.000000000000000,0.089062356257013
,470,56,219542400.000000000000000,0.099820203280875,,471,470,56,206438400.000000000000000,0.089152271859348
,471,64,250905600.000000000000000,0.100399854127318,,472,471,56,206438400.000000000000000,0.089501567584063
,472,56,219542400.000000000000000,0.101347654259631,,473,472,28,103219200.000000000000000,0.090111090668610
,473,56,219542400.000000000000000,0.092115739360452,,474,473,64,235929600.000000000000000,0.091120476135984
,474,49,192099600.000000000000000,0.092695973205323,,475,474,64,235929600.000000000000000,0.092799525591545
,475,56,219542400.000000000000000,0.093474409143840,,476,475,56,206438400.000000000000000,0.094593503911580
,476,49,192099600.000000000000000,0.094777898976997,,477,476,64,235929600.000000000000000,0.095755187212490
,477,56,219542400.000000000000000,0.095228100993804,,478,477,64,235929600.000000000000000,0.095770826097578
,478,49,192099600.000000000000000,0.094861842083688,,479,478,64,235929600.000000000000000,0.094808491761796
,479,56,219542400.000000000000000,0.094668161257037,,480,479,64,235929600.000000000000000,0.092745821573772
,480,56,219542400.000000000000000,0.091265344593142,,481,480,64,235929600.000000000000000,0.090786236105487
,481,49,192099600.000000000000000,0.094747322706544,,482,481,56,206438400.000000000000000,0.094036976673773
,482,56,219542400.000000000000000,0.098221689196570,,483,482,64,235929600.000000000000000,0.097636962775141
,483,49,192099600.000000000000000,0.099445270944615,,484,483,64,235929600.000000000000000,0.099128515226766
,484,56,219542400.000000000000000,0.098396281179573,,485,484,64,235929600.000000000000000,0.098593785427511
,485,49,192099600.000000000000000,0.096976953501604,,486,485,64,235929600.000000000000000,0.095883754314855
,486,56,219542400.000000000000000,0.092557498253882,,487,486,56,206438400.000000000000000,0.092571182309517
,487,56,219542400.000000000000000,0.096994481980801,,488,487,64,235929600.000000000000000,0.092342094052583
,488,49,192099600.000000000000000,0.099042878619262,,489,488,64,235929600.000000000000000,0.092014219611883
,489,56,219542400.000000000000000,0.097894667780825,,490,489,64,235929600.000000000000000,0.091679902514443
,490,64,250905600.000000000000000,0.088070909027010,,491,490,64,235929600.000000000000000,0.088003186858259
,491,64,250905600.000000000000000,0.091588753508404,,492,491,64,235929600.000000000000000,0.090521608479321
,492,56,219542400.000000000000000,0.092905301600695,,493,492,64,235929600.000000000000000,0.093052887474187
,493,64,250905600.000000000000000,0.094417131273076,,494,493,56,206438400.000000000000000,0.095644213259220
,494,56,219542400.000000000000000,0.097091680658715,,495,494,64,235929600.000000000000000,0.097716063959524
,495,64,250905600.000000000000000,0.098537688492797,,496,495,64,235929600.000000000000000,0.098923448706046
,496,56,219542400.000000000000000,0.097733105133687,,497,496,64,235929600.000000000000000,0.098562968079932
,497,64,250905600.000000000000000,0.097900264197960,,498,497,64,235929600.000000000000000,0.097416049567983
,498,64,250905600.000000000000000,0.095316781313159,,499,498,64,235929600.000000000000000,0.095514914835803
,499,56,219542400.000000000000000,0.100289731286466,,500,499,56,206438400.000000000000000,0.099909963086247
,500,64,250905600.000000000000000,0.105207099812105,,501,500,64,235929600.000000000000000,0.105132348602638
,501,56,219542400.000000000000000,0.105354091950825,,502,501,64,235929600.000000000000000,0.106715250876732
,502,64,250905600.000000000000000,0.104680362041108,,503,502,64,235929600.000000000000000,0.105630028992891
,503,56,219542400.000000000000000,0.103107321608279,,504,503,64,235929600.000000000000000,0.103656421415508
,504,64,250905600.000000000000000,0.100522232009098,,505,504,56,206438400.000000000000000,0.101235585686352
,505,64,250905600.000000000000000,0.101686010020785,,506,505,64,235929600.000000000000000,0.099443818209693
,506,56,219542400.000000000000000,0.099369068496994,,507,506,64,235929600.000000000000000,0.097248596255668
,507,49,192099600.000000000000000,0.086494514984744,,508,507,64,235929600.000000000000000,0.085839689942077
,508,56,219542400.000000000000000,0.088176288508943,,509,508,64,235929600.000000000000000,0.087799486704171
,509,56,219542400.000000000000000,0.091022063978016,,510,509,64,235929600.000000000000000,0.090437146369368
,510,49,192099600.000000000000000,0.092906797570842,,511,510,64,235929600.000000000000000,0.093235361506231
,511,56,219542400.000000000000000,0.095247486340148,,512,511,56,206438400.000000000000000,0.096111907357616
,512,49,192099600.000000000000000,0.098957566430374,,513,512,64,235929600.000000000000000,0.098569539259188
,513,56,219542400.000000000000000,0.102001446964485,,514,513,64,235929600.000000000000000,0.101368780597113
,514,49,192099600.000000000000000,0.099559297671123,,515,514,64,235929600.000000000000000,0.100927173160017
,515,56,219542400.000000000000000,0.098421666771173,,516,515,64,235929600.000000000000000,0.100212804158218
,516,56,219542400.000000000000000,0.100222176872194,,517,516,64,235929600.000000000000000,0.100965611520223
,517,49,192099600.000000000000000,0.105803724454374,,518,517,56,206438400.000000000000000,0.105998823286167
,518,56,219542400.000000000000000,0.112877412699163,,519,518,64,235929600.000000000000000,0.112736904993653
,519,49,192099600.000000000000000,0.110630454001378,,520,519,64,235929600.000000000000000,0.113462881185114
,520,56,219542400.000000000000000,0.111425549057978,,521,520,64,235929600.000000000000000,0.113114406238310
,521,49,192099600.000000000000000,0.111597109053816,,522,521,64,235929600.000000000000000,0.112904322915711
,522,56,219542400.000000000000000,0.112853076308966,,523,522,56,206438400.000000000000000,0.111822455323168
,523,64,250905600.000000000000000,0.085298163001426,,524,523,56,206438400.000000000000000,0.085120952022927
,524,56,219542400.000000000000000,0.086406133669828,,525,524,64,235929600.000000000000000,0.085916929063387
,525,64,250905600.000000000000000,0.088239436969161,,526,525,64,235929600.000000000000000,0.087313965777867
,526,64,250905600.000000000000000,0.090422421810217,,527,526,64,235929600.000000000000000,0.089157602051273
,527,56,219542400.000000000000000,0.092883145569691,,528,527,64,235929600.000000000000000,0.091431392705999
,528,64,250905600.000000000000000,0.095250166021287,,529,528,56,206438400.000000000000000,0.094296937808394
,529,56,219542400.000000000000000,0.098135634591537,,530,529,64,235929600.000000000000000,0.096680648392066
,530,64,250905600.000000000000000,0.099772073212080,,531,530,64,235929600.000000000000000,0.099051809054799
,531,56,219542400.000000000000000,0.099324311262795,,532,531,64,235929600.000000000000000,0.099947227980010
,532,64,250905600.000000000000000,0.099410284077749,,533,532,64,235929600.000000000000000,0.100744569906965
,533,64,250905600.000000000000000,0.101443556253798,,534,533,64,235929600.000000000000000,0.102836079429835
,534,56,219542400.000000000000000,0.105338611240898,,535,534,56,206438400.000000000000000,0.106939688591020
,535,64,250905600.000000000000000,0.109258310287260,,536,535,64,235929600.000000000000000,0.112313487334177
,536,56,219542400.000000000000000,0.112298820566918,,537,536,64,235929600.000000000000000,0.115790744894184
,537,64,250905600.000000000000000,0.116520223091356,,538,537,64,235929600.000000000000000,0.118006777134724
,538,56,219542400.000000000000000,0.116431000509432,,539,538,64,235929600.000000000000000,0.119939572061412
,539,64,250905600.000000000000000,0.085872587165795,,540,539,56,206438400.000000000000000,0.084810949595911
,540,56,219542400.000000000000000,0.086779969212200,,541,540,64,235929600.000000000000000,0.085233223275281
,541,64,250905600.000000000000000,0.088292794767767,,542,541,64,235929600.000000000000000,0.086182060651481
,542,64,250905600.000000000000000,0.090008845552802,,543,542,64,235929600.000000000000000,0.088063024566509
,543,56,219542400.000000000000000,0.092142834993345,,544,543,64,235929600.000000000000000,0.090070314123295
,544,64,250905600.000000000000000,0.094560560537502,,545,544,56,206438400.000000000000000,0.091857049215053
,545,56,219542400.000000000000000,0.096272457391024,,546,545,64,235929600.000000000000000,0.093504575197585
,546,64,250905600.000000000000000,0.097329577431083,,547,546,64,235929600.000000000000000,0.095248767291196
,547,56,219542400.000000000000000,0.098673934649144,,548,547,64,235929600.000000000000000,0.096704184892587
,548,64,250905600.000000000000000,0.099063116824254,,549,548,64,235929600.000000000000000,0.098502040142193
,549,64,250905600.000000000000000,0.100866526016034,,550,549,64,235929600.000000000000000,0.100904359598644
,550,56,219542400.000000000000000,0.103832900125001,,551,550,56,206438400.000000000000000,0.104435750017209
,551,64,250905600.000000000000000,0.106801815098152,,552,551,64,235929600.000000000000000,0.109462737222202
,552,56,219542400.000000000000000,0.110973607216563,,553,552,64,235929600.000000000000000,0.115432489779778
,553,64,250905600.000000000000000,0.114723257021978,,554,553,64,235929600.000000000000000,0.120264332275838
,554,49,192099600.000000000000000,0.085079114808112,,555,554,56,206438400.000000000000000,0.084602419686105
,555,56,219542400.000000000000000,0.086055413420711,,556,555,49,180633600.000000000000000,0.084544281874384
,556,49,192099600.000000000000000,0.087146713569456,,557,556,56,206438400.000000000000000,0.084880892719541
,557,56,219542400.000000000000000,0.088347618335060,,558,557,56,206438400.000000000000000,0.085638234524855
,558,56,219542400.000000000000000,0.089770496290709,,559,558,56,206438400.000000000000000,0.087044394308967
,559,49,192099600.000000000000000,0.091459078144054,,560,559,56,206438400.000000000000000,0.088562199579818
,560,56,219542400.000000000000000,0.093416749100600,,561,560,49,180633600.000000000000000,0.089302950367636
,561,49,192099600.000000000000000,0.094299804799411,,562,561,56,206438400.000000000000000,0.090094254884337
,562,56,219542400.000000000000000,0.095072732040925,,563,562,56,206438400.000000000000000,0.091118044219911
,563,49,192099600.000000000000000,0.096349567022859,,564,563,56,206438400.000000000000000,0.092182960893427
,564,56,219542400.000000000000000,0.098039066152913,,565,564,56,206438400.000000000000000,0.094303816157792
,565,56,219542400.000000000000000,0.100326920992562,,566,565,56,206438400.000000000000000,0.097150537850601
,566,49,192099600.000000000000000,0.102471489231197,,567,566,49,180633600.000000000000000,0.100505927843707
,567,56,219542400.000000000000000,0.104281683718520,,568,567,56,206438400.000000000000000,0.105663491812135
,568,49,192099600.000000000000000,0.110801982028144,,569,568,56,206438400.000000000000000,0.114101207549019
,569,64,250905600.000000000000000,0.083502903231420,,570,569,64,235929600.000000000000000,0.083666102378629
,570,56,219542400.000000000000000,0.084757148953421,,571,570,64,235929600.000000000000000,0.084454586030915
,571,64,250905600.000000000000000,0.085736104170792,,572,571,56,206438400.000000000000000,0.084389774261841
,572,56,219542400.000000000000000,0.087036498023995,,573,572,64,235929600.000000000000000,0.084517896408215
,573,64,250905600.000000000000000,0.088254306348972,,574,573,64,235929600.000000000000000,0.084999244776554
,574,64,250905600.000000000000000,0.089512810693122,,575,574,64,235929600.000000000000000,0.085879646358080
,575,56,219542400.000000000000000,0.090944480550076,,576,575,64,235929600.000000000000000,0.086787838605233
,576,64,250905600.000000000000000,0.091934262891300,,577,576,56,206438400.000000000000000,0.086801406262176
,577,56,219542400.000000000000000,0.092205373437277,,578,577,64,235929600.000000000000000,0.086732970434241
